name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_minutes,total_assists,total_yellow,total_red,minutes_per_goal,shot_accuracy,pass_completion_rate,cross_completion_rate,minutes_per_assist,dribble_success_rate,penalty_conversion_rate,tackles,interception,market_value,titles,injuries 
Mattia Perin,31,Italy,Juventus,Goalkeeper - Goalkeeper,188,74,Right,2,0,180,0,0,0,0,0.0,78.43,0.0,,0.0,,0,0,3.0,3,1
Mattia Viti,22,Italy,Empoli,Defender - Center Back,190,76,,7,0,630,0,0,0,158,,,,,,,,,5.0,,0
Mattia Zaccagni,29,Italy,Lazio,Midfielder - Left Wing,177,63,Right,7,2,606,2,2,0,303,50.0,80.68,26.67,303,47.06,100.0,8,4,20.0,0,8
Michael Folorunsho,26,Italy,Napoli,Midfielder - Central Midfield,185,75,Right,1,0,17,0,0,0,0,0.0,83.33,0.0,,0.0,,1,0,8.5,0,5
Michael Kayode,20,Italy,Fiorentina,Defender,,,,2,0,17,0,0,0,0,,,,,,,,,25.0,,0
Michele Di Gregorio,27,Italy,Juventus,Goalkeeper - Goalkeeper,187,79,Right,5,0,450,0,0,0,450,0.0,83.84,0.0,,0.0,,0,0,18.0,0,3
Moise Kean,24,Italy,Fiorentina,Forward - Centre Forward,182,67,Right,7,2,619,1,0,0,310,30.43,80.95,0.0,619,63.16,0.0,2,0,14.0,9,7
Nadir Zortea,25,Italy,Cagliari,Defender - Right Back,175,65,#19,4,1,287,0,0,0,41,33.33,80.0,27.27,,57.14,,6,2,3.0,0,2
Niccolo Pisilli,,Italy,Roma U19,Midfielder,,,,13,2,1062,0,0,0,531,,,,,,,,,,0,0
Nicholas Pierini,26,Italy,Sassuolo,Forward - Left Wing,176,70,Right,2,0,81,0,0,0,0,0.0,82.35,33.33,,0.0,,0,0,1.7,0,0
Nicolas Viola,35,Italy,Cagliari,Midfielder - Central Midfield,180,76,Left,4,0,173,0,0,0,0,33.33,66.1,16.67,,42.86,,2,1,800.0,1,2
Nicolo Barella,27,Italy,Inter Milan,Midfielder - Central Midfield,175,68,Right,4,1,315,1,0,0,315,50.0,85.79,40.0,315,75.0,,3,1,80.0,4,7
Nicolo Cambiaghi,23,Italy,Bologna,Forward - Left Wing,173,,Right,1,0,14,0,0,0,0,0.0,80.0,0.0,,0.0,,1,0,7.0,1,0
Nicolo Casale,26,Italy,Bologna,Defender - Centre Back,191,84,Right,5,0,298,0,0,0,60,100.0,88.73,0.0,,0.0,,7,2,14.0,1,7
Nicolo Fagioli,23,Italy,Juventus,Midfielder - Attacking Midfield,178,73,Piacenza - Italy,6,0,338,0,2,0,0,0.0,92.34,14.29,,66.67,,4,1,20.0,6,3
Nicolo Rovella,22,Italy,Lazio,Midfielder - Defensive Midfield,179,66,Segrate - Italy,6,0,445,0,3,0,0,100.0,91.72,16.67,,80.0,,21,6,18.0,0,1
Nicolo Savona,21,Italy,Juventus,Defender,,,Right,6,1,387,0,1,0,0,75.0,94.74,18.18,,66.67,,8,4,200.0,0,1
Nicolo Zaniolo,25,Italy,Atalanta,Midfielder - Attacking Midfield,190,79,Left,3,0,53,1,1,0,0,0.0,95.0,0.0,53,100.0,,0,0,20.0,5,10
Nikita Contini,28,Italy,Napoli,Goalkeeper - Goalkeeper,190,82,Right,1,0,16,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,400.0,2,1
Nunzio Lella,24,Italy,Bari 1908,Midfielder - Central Midfield,188,74,Right,1,0,5,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,750.0,0,0
Pasquale Mazzocchi,29,Italy,Napoli,Defender - Right Back,183,78,#30,6,0,360,0,1,0,120,100.0,85.19,14.29,,66.67,,4,3,3.0,0,2
Patrick Cutrone,26,Italy,Como,Forward - Centre Forward,183,75,Right,7,4,566,0,0,0,142,72.73,78.72,8.33,,50.0,0.0,4,1,5.0,1,0
Pierluigi Gollini,29,Italy,Genoa,Goalkeeper - Goalkeeper,188,80,Right,7,0,630,0,1,0,42,0.0,80.79,0.0,,0.0,,0,0,4.0,2,2
Pietro Comuzzo,19,Italy,Fiorentina,Midfielder,,,,1,0,36,0,2,1,0,,,,,,,,,,0,1
Pietro Pellegri,23,Italy,Empoli,Forward - Striker,196,78,Right,4,0,64,0,1,0,0,0.0,78.57,0.0,,100.0,,0,0,3.0,0,12
Pietro Terracciano,34,Italy,Fiorentina,Goalkeeper - Goalkeeper,193,85,Right,3,0,270,0,0,0,90,0.0,75.68,0.0,,0.0,,0,0,2.5,1,0
Raoul Bellanova,24,Italy,Atalanta,Defender - Right Back,188,82,#19,6,0,467,0,1,0,47,25.0,86.39,13.79,,40.0,,4,3,15.0,2,4
Riccardo Calafiori,22,Italy,Arsenal,Defender - Left Back,183,78,#33,5,1,296,0,1,0,74,100.0,85.21,0.0,,100.0,,8,4,45.0,0,5
Riccardo Orsolini,27,Italy,Bologna,Forward - Right Wing,183,73,Left,6,1,384,0,0,0,384,50.0,70.43,6.67,,39.13,100.0,2,2,16.0,0,1
Riccardo Sottil,25,Italy,Fiorentina,Forward - Left Wing,180,70,Right,4,0,59,0,0,0,0,50.0,86.96,0.0,,0.0,,0,0,6.0,0,3
Roberto Gagliardini,30,Italy,Monza,Midfielder - Central Midfield,190,77,Right,3,0,86,0,1,0,0,0.0,96.0,0.0,,0.0,,1,1,3.0,5,5
Roberto Piccoli,23,Italy,Cagliari,Forward - Centre Forward,187,78,Right,7,2,581,0,1,0,291,31.25,74.7,0.0,,20.0,,1,1,4.0,1,2
Rolando Mandragora,27,Italy,Fiorentina,Midfielder - Defensive Midfield,183,76,Left,5,0,270,0,3,0,0,75.0,81.05,66.67,,0.0,,1,5,8.5,2,3
Samuele Birindelli,25,Italy,Monza,Defender - Right Back,175,68,Right,2,0,175,0,0,0,175,100.0,83.61,20.0,,0.0,,4,0,3.5,0,5
Samuele Ricci,23,Italy,Torino,Midfielder - Defensive Midfield,174,59,Right,7,0,596,0,1,0,0,50.0,90.78,20.0,,50.0,,5,3,22.0,1,6
Samuele Vignato,20,Italy,Monza,Forward - Attacking Midfield,,,Right,3,0,105,0,0,0,0,0.0,78.57,0.0,,20.0,,3,0,3.5,0,4
Sandro Tonali,24,Italy,Newcastle United,Midfielder - Defensive Midfield,181,80,#8,6,0,296,0,1,0,0,100.0,80.22,16.67,,25.0,,3,6,38.0,2,4
Sebastiano Esposito,22,Italy,Empoli,Forward - Centre Forward,188,75,#99,7,2,456,0,0,0,228,55.56,63.91,16.67,,52.94,,13,5,5.0,0,0
Sebastiano Luperto,28,Italy,Cagliari,Defender - Centre Back,191,75,Left,7,0,630,1,0,0,63,25.0,84.36,0.0,630,0.0,,8,7,3.5,4,0
Semuel Pizzignacco,23,Italy,Monza,Goalkeeper - Goalkeeper,185,76,Right,3,0,270,0,0,0,135,0.0,73.2,0.0,,0.0,,0,0,400.0,0,0
Simone Scuffet,28,Italy,Cagliari,Goalkeeper - Goalkeeper,193,75,Right,7,0,630,0,0,0,63,0.0,70.56,0.0,,0.0,,0,0,2.5,0,1
Simone Verdi,32,Italy,Como,Forward - Attacking Midfield,171,62,Both,2,0,49,0,1,0,0,0.0,50.0,0.0,,100.0,,0,0,2.5,0,1
Stefano Sabelli,31,Italy,Genoa,Defender - Right Back,176,70,Right,6,0,296,1,0,0,74,0.0,63.38,27.78,296,0.0,,5,1,1.5,2,3
Stefano Turati,23,Italy,Monza,Goalkeeper - Goalkeeper,188,79,Right,4,0,360,0,0,0,60,0.0,60.31,0.0,,0.0,,0,0,7.0,0,3
Stephan El Shaarawy,31,Italy,Roma,Forward - Assistant Coach,178,72,Right,5,0,255,1,0,0,0,50.0,81.67,33.33,255,33.33,,4,3,5.0,3,2
Tommaso Baldanzi,21,Italy,Roma,Midfielder,180,65,#35,7,1,150,1,0,0,150,100.0,79.31,33.33,150,50.0,,5,1,15.0,1,4
Tommaso Pobega,25,Italy,Bologna,Midfielder - Central Midfield,188,79,#18,1,0,90,0,1,0,0,0.0,93.55,0.0,,0.0,,5,0,10.0,1,4
Vincenzo Grifo,31,Italy,Freiburg,Forward - Left Wing,180,72,Right,6,2,483,3,0,0,242,58.33,85.81,28.12,161,75.0,0.0,3,0,9.0,1,3
Wladimiro Falcone,29,Italy,Lecce,Goalkeeper - Goalkeeper,195,85,Right,7,0,630,0,1,0,63,0.0,59.87,0.0,,0.0,,0,0,5.0,0,1
Youssef Maleh,26,Italy,Empoli,Midfielder - Central Midfield,177,70,#93,4,0,267,0,1,0,0,50.0,74.67,0.0,,0.0,,4,3,4.5,0,8
Abdoul Konu00e9,,Ivory Coast,Reims,Defender,192,,Right,1,0,60,0,0,0,60,,,,,,,,,,,0
Abdoulaye Bamba,34,Ivory Coast,Angers SCO,Defender - Right Back,182,72,Right,3,0,244,0,1,0,49,0.0,81.43,100.0,,0.0,,5,4,400.0,0,15
Aboubacar Bassinga,19,Ivory Coast,UD Las Palmas,Midfielder,,,,1,0,3,0,0,0,0,,,,,,,,,,,0
Alidu Seidu,24,Ivory Coast,Rennes,Defender - Centre Back,173,68,Abidjan - Ivory Coast,8,0,621,0,3,0,78,0.0,86.52,0.0,,77.78,,13,8,9.0,0,25
Aristide Zossou,19,Ivory Coast,Auxerre,Midfielder,,,,1,0,5,0,0,0,0,,,,,,,,,,,0
Bamo Meite,23,Ivory Coast,Olympique Marseille,Midfielder,183,75,Kani - Ivory Coast,3,0,23,0,0,0,0,,,,,,,,,7.0,,0
Christian Kouame,26,Ivory Coast,Fiorentina,Forward - Centre Forward,185,70,Bingerville - Ivory Coast,6,0,297,0,0,0,0,33.33,74.77,50.0,,28.57,,8,1,7.5,0,2
Drissa Camara,22,Ivory Coast,Parma,Midfielder - Central Midfield,,,#23,3,0,28,0,0,0,0,0.0,80.0,0.0,,0.0,,0,0,1.2,0,0
Emmanuel Agbadou,27,Ivory Coast,Reims,Defender - Centre Back,192,,Right,7,0,630,0,0,0,79,42.86,88.56,0.0,,75.0,,20,8,9.0,0,10
Eric Bailly,30,Ivory Coast,Villarreal,Defender - Centre Back,187,77,Right,7,0,489,0,2,0,38,0.0,89.2,0.0,,100.0,,9,5,3.0,4,43
Hamed Traore,24,Ivory Coast,Auxerre,Midfielder - Attacking Midfield,177,68,#25,5,2,414,0,0,0,207,70.0,75.36,15.0,,31.25,,8,2,17.0,1,6
Ismael Kone,22,Ivory Coast,Olympique Marseille,Midfielder - Central Midfield,188,76,Abidjan - Ivory Coast,3,0,147,0,0,0,0,100.0,85.45,0.0,,0.0,,3,2,,1,1
Jean Philippe Gbamin,29,Ivory Coast,Nantes,Midfielder - Defensive Midfield,186,83,Right,3,0,77,0,1,0,0,0.0,78.95,0.0,,0.0,,0,0,2.5,1,11
Jeremie Boga,27,Ivory Coast,Nice,Midfielder - Left Wing,172,68,Right,4,0,247,0,0,0,0,100.0,84.93,40.0,,56.25,,1,0,15.0,4,5
Kassoum Ouattara,20,Ivory Coast,Monaco,Defender,,,#20,4,0,162,1,1,0,162,50.0,83.82,0.0,162,50.0,,5,2,8.0,0,0
Kossonou Odilon,23,Ivory Coast,Atalanta,Defender - Centre Back,191,72,#3,2,0,153,0,1,0,38,50.0,95.65,0.0,,0.0,,3,2,35.0,3,3
Maxwel Cornet,28,Ivory Coast,Southampton,Forward - Right Wing,179,69,Right,2,0,72,0,1,0,0,0.0,89.47,0.0,,0.0,,5,0,9.0,3,33
Nicolas Pepe,29,Ivory Coast,Villarreal,Forward - Right Wing,183,68,Left,8,1,381,1,1,0,381,53.33,85.23,16.67,381,47.06,,3,3,8.5,2,10
Oumar Diakite,20,Ivory Coast,Reims,Midfielder,181,,#22,7,2,505,1,3,0,253,44.44,85.71,66.67,505,36.36,,7,1,6.0,0,2
Simon Adingra,22,Ivory Coast,Brighton & Hove Albion,Forward - Left Wing,175,68,Left,5,1,134,1,0,0,134,33.33,72.41,12.5,134,0.0,,4,2,30.0,0,3
Sinaly Diomande,23,Ivory Coast,Auxerre,Defender - Centre Back,184,74,#20,5,0,384,1,2,0,43,0.0,81.82,0.0,384,50.0,,6,5,4.0,0,7
Wilfried Singo,23,Ivory Coast,Monaco,Defender - Right Back,182,79,#17,7,0,454,1,0,0,151,0.0,85.09,33.33,454,50.0,,7,12,25.0,0,6
Wilfried Zaha,31,Ivory Coast,Olympique Lyonnais,Forward - Left Wing,180,66,Right,1,0,53,0,0,0,0,0.0,95.24,0.0,,100.0,,1,0,11.0,2,37
Willy Boly,33,Ivory Coast,Nottingham Forest,Defender - Centre Back,195,81,Right,2,0,90,0,0,0,90,100.0,78.85,0.0,,0.0,,4,1,2.5,3,21
Bobby Reid,31,Jamaica,Leicester City,Forward - Attacking Midfield,170,68,Right,6,0,160,0,0,0,0,50.0,71.74,0.0,,0.0,,2,0,5.0,1,5
Ethan Pinnock,31,Jamaica,Brentford,Defender - Center Back,194,79,Left,8,2,720,0,1,0,55,71.43,87.61,0.0,,20.0,,18,9,12.0,0,8
Leon Bailey,27,Jamaica,Aston Villa,Forward - Left Wing,178,79,Left,1,0,33,0,0,0,0,,,,,,,,,42.0,1,27
Omari Giraud Hutchinson,20,Jamaica,Ipswich Town,Midfielder,174,69,#20,8,0,707,1,3,0,0,66.67,81.76,27.27,707,62.07,,5,3,,0,4
Ado Onaiwu,28,Japan,Auxerre,Forward - Centre Forward,180,74,Saitama - Japan,6,1,329,0,1,1,329,62.5,75.21,100.0,,50.0,,5,1,1.8,5,2
Anrie Chase,20,Japan,Stuttgart,Defender,,,,5,0,315,0,0,0,63,,,,,,,,,350.0,,0
Daichi Kamada,28,Japan,Crystal Palace,Midfielder - Attacking Midfield,180,72,Right,7,0,365,0,1,0,0,100.0,80.98,0.0,,50.0,,12,3,18.0,2,10
Junya Ito,31,Japan,Reims,Forward - Right Wing,176,68,Yokosuka - Japan,7,2,607,1,0,0,304,66.67,76.11,21.28,607,60.0,,10,1,8.0,3,3
Kaishu Sano,23,Japan,Mainz 05,Midfielder,176,67,Right,6,0,524,0,0,0,0,0.0,76.4,0.0,,25.0,,9,5,1.5,0,0
Kaoru Mitoma,27,Japan,Brighton & Hove Albion,Forward - Left Wing,178,72,Right,8,1,654,2,0,0,654,75.0,78.95,19.23,327,38.71,,12,3,45.0,6,9
Ko Itakura,27,Japan,Borussia M'gladbach,Defender - Centre Back,188,75,Right,6,0,540,0,1,0,60,100.0,87.56,50.0,,33.33,,14,5,12.0,3,14
Koji Miyoshi,27,Japan,Bochum,Midfielder - Attacking Midfield,167,64,Left,3,0,84,0,0,0,0,50.0,50.0,0.0,,0.0,,2,0,2.0,5,1
Ritsu Doan,26,Japan,Freiburg,Forward - Right Wing,172,70,Left,6,3,504,0,0,0,168,69.23,70.22,9.09,,45.0,,12,3,18.0,5,9
Shuto Machino,25,Japan,Holstein Kiel,Forward - Striker,185,77,Right,6,4,380,0,0,0,95,72.73,75.23,33.33,,50.0,100.0,2,2,2.0,2,0
Takefusa Kubo,23,Japan,Real Sociedad,Forward - Right Wing,173,67,Left,10,2,657,0,1,0,329,42.86,77.63,23.08,,45.95,,9,3,50.0,0,5
Takehiro Tomiyasu,25,Japan,Arsenal,Defender - Right Back,188,70,Both,1,0,6,0,0,0,0,0.0,75.0,0.0,,0.0,,0,0,,3,19
Takuma Asano,29,Japan,RCD Mallorca,Forward - Right Wing,173,71,Right,6,0,321,0,0,0,0,37.5,72.58,0.0,,33.33,,5,2,4.0,6,7
Wataru Endo,31,Japan,Liverpool,Midfielder - Defensive Midfield,178,73,Ibaraki - Japan,2,0,1,0,0,0,0,0.0,80.0,0.0,,0.0,,1,0,13.0,6,5
Yukinari Sugawara,24,Japan,Southampton,Defender - Right Back,175,63,#16,8,1,630,0,2,0,48,60.0,83.11,17.24,,50.0,,14,3,12.0,0,5
Zion Suzuki,22,Japan,Parma,Goalkeeper - Goalkeeper,189,91,#31,6,0,525,0,2,1,75,0.0,64.06,0.0,,0.0,,1,0,2.5,0,2
Moussa Al Tamari,27,Jordan,Montpellier,Defender - Right Wing,175,70,#9,3,0,175,0,1,0,44,50.0,88.0,0.0,,0.0,,3,1,8.0,1,6
Joseph Okumu,27,Kenya,Reims,Defender - Centre Back,193,75,Right,3,0,270,0,1,0,68,0.0,80.99,0.0,,66.67,,4,5,9.0,1,4
Amir Rrahmani,30,Kosovo,Napoli,Defender - Centre Back,192,83,Prishtinë - Kosovo,7,0,630,1,1,0,158,0.0,92.74,0.0,630,0.0,,5,3,15.0,3,4
Medon Berisha,20,Kosovo,Lecce,Midfielder,,,,3,0,82,0,0,0,0,,,,,,,,,1.0,,0
Mergim Vojvoda,29,Kosovo,Torino,Defender - Right Back,187,78,Both,6,0,371,0,2,0,93,0.0,88.38,28.57,,0.0,,7,2,3.0,2,4
Vedat Muriqi,30,Kosovo,RCD Mallorca,Forward - Centre Forward,194,92,Left,6,1,469,1,0,0,469,50.0,67.57,0.0,469,42.86,,0,3,12.0,1,11
Gvidas Gineitis,20,Lithuania,Torino,Midfielder - Central Midfield,187,61,#66,3,0,101,1,0,0,0,50.0,75.0,0.0,101,0.0,,4,1,2.0,0,2
Danel Sinani,27,Luxembourg,St. Pauli,Midfielder - Attacking Midfield,185,80,#10,3,0,29,0,0,0,0,0.0,76.92,0.0,,100.0,,0,1,500.0,4,0
Abdoulaye Doucoure,31,Mali,Everton,Midfielder - Central Midfield,183,75,Right,7,0,487,0,0,0,0,0.0,80.29,0.0,,60.0,,8,2,10.0,1,18
Amadou Haidara,26,Mali,RB Leipzig,Midfielder - Central Midfield,175,68,Right,6,0,375,0,2,0,0,0.0,83.69,0.0,,66.67,,8,6,20.0,5,11
Birama Toure,32,Mali,Montpellier,Midfielder - Defensive Midfield,183,76,Right,3,0,109,0,1,0,0,0.0,70.27,0.0,,0.0,,3,2,1.6,0,3
Cheick Doucoure,24,Mali,Crystal Palace,Midfielder - Defensive Midfield,180,73,Right,3,0,92,0,0,0,0,0.0,91.84,0.0,,100.0,,5,2,35.0,0,18
El Bilal Toure,23,Mali,Stuttgart,Forward - Centre Forward,185,77,Both,5,1,124,0,0,0,124,37.5,83.33,0.0,,100.0,,2,0,20.0,1,6
Falaye Sacko,29,Mali,Montpellier,Defender - Right Back,179,64,Right,7,0,586,1,1,0,31,0.0,85.16,28.57,586,25.0,,10,8,4.0,0,1
Hamari Traore,32,Mali,Real Sociedad,Defender - Right Back,175,73,Right,4,0,314,1,0,0,105,0.0,82.47,0.0,314,33.33,,11,3,6.0,1,27
Ibrahim Sissoko,28,Mali,Saint-Étienne,Forward - Centre Forward,192,89,Right,7,2,463,1,0,0,232,30.0,63.92,0.0,463,20.0,100.0,7,0,2.5,0,0
Kamory Doumbia,21,Mali,Brest,Midfielder - Attacking Midfield,170,53,Bamako - Mali,5,0,194,0,0,0,0,100.0,88.1,20.0,,75.0,,7,4,5.0,0,1
Lassana Coulibaly,28,Mali,Lecce,Midfielder - Central Midfield,183,77,Right,7,0,345,0,0,0,0,100.0,88.19,0.0,,50.0,,6,3,3.5,0,6
Yaya Fofana,20,Mali,Reims,Midfielder,,,,7,1,433,1,3,0,433,,,,433,,,,,150.0,,0
Yves Bissouma,28,Mali,Tottenham Hotspur,Midfielder - Central Midfield,182,80,Right,5,2,273,0,2,0,137,100.0,92.59,0.0,,75.0,,5,1,35.0,0,28
Teddy Teuma,31,Malta,Reims,Midfielder - Central Midfield,176,72,Left,5,1,135,0,1,0,135,66.67,88.7,14.29,,0.0,100.0,4,1,7.0,2,7
Keyliane Hikram Abdallah,18,Mayotte,Olympique Marseille II,Forward,185,71,Left,1,0,2,0,0,0,0,0.0,100.0,0.0,,0.0,,1,0,,0,0
Edson Alvarez,26,Mexico,West Ham United,Midfielder - Defensive Midfield,190,73,Tlalnepantla de Baz - Mexico,6,0,274,0,2,0,0,0.0,90.91,0.0,,25.0,,9,4,35.0,9,22
Johan Vasquez,25,Mexico,Genoa,Defender - Centre Back,182,78,Left,7,0,570,0,1,0,41,0.0,83.33,50.0,,0.0,,5,11,10.0,2,2
Julian Araujo,23,Mexico,AFC Bournemouth,Defender - Right Back,178,70,#28,5,0,274,0,0,0,39,0.0,78.85,0.0,,0.0,,6,2,,1,8
Raul Jimenez,33,Mexico,Fulham,Forward - Centre Forward,187,76,Right,8,4,430,1,0,0,108,66.67,78.46,0.0,430,0.0,100.0,5,1,5.0,13,14
Adam Marusic,32,Montenegro,Lazio,Defender - Right Back,185,76,Right,7,0,300,0,0,0,75,100.0,91.56,25.0,,33.33,,5,4,5.0,3,8
Arijanet Muric,25,Montenegro,Ipswich Town,Goalkeeper - Goalkeeper,198,93,#1,7,0,630,0,0,0,45,0.0,72.46,0.0,,0.0,,0,0,7.0,5,3
Nikola Krstovic,24,Montenegro,Lecce,Forward - Centre Forward,185,,Both,7,2,604,0,0,0,302,48.0,72.09,0.0,,36.84,,8,1,6.0,2,2
Abdelkabir Abqar,25,Morocco,Deportivo Alavés,Defender - Centre Back,188,80,Right,10,0,772,1,5,0,48,0.0,67.14,0.0,772,0.0,,8,17,7.5,0,12
Abdou Harroui,26,Morocco,Hellas Verona,Midfielder - Central Midfield,182,76,Both,4,0,170,0,1,0,0,50.0,76.09,0.0,,37.5,,2,0,2.7,0,5
Achraf Hakimi,25,Morocco,PSG,Defender - Right Back,181,65,Right,6,1,533,3,1,0,107,37.5,91.04,21.05,178,46.15,,12,7,60.0,11,20
Adam Masina,30,Morocco,Torino,Defender - Left Back,189,78,Left,7,0,598,2,0,0,75,0.0,86.68,33.33,299,33.33,,9,4,1.5,0,4
Chadi Riad,21,Morocco,Crystal Palace,Defender - Centre Back,186,77,Left,1,0,90,0,0,0,45,0.0,85.37,0.0,,0.0,,5,2,15.0,0,2
Munir El Haddadi,29,Morocco,Leganés,Forward - Centre Forward,175,69,Left,4,0,149,0,0,0,0,0.0,72.97,0.0,,25.0,,3,0,2.5,12,8
Nayef Aguerd,28,Morocco,Real Sociedad,Defender - Centre Back,190,76,Left,6,0,516,0,1,0,172,60.0,90.86,0.0,,100.0,,8,4,35.0,3,26
Omar El Hilali,21,Morocco,RCD Espanyol,Defender - Right Back,183,,Right,10,0,897,0,4,0,56,0.0,79.53,9.09,,77.78,,24,10,2.0,1,7
Oussama Targhalline,22,Morocco,Le Havre,Midfielder,183,71,Right,5,0,327,0,0,0,0,0.0,83.7,0.0,,33.33,,6,5,2.5,0,6
Saad El Haddad,19,Morocco,Venezia,Midfielder,,,#80,1,0,44,1,0,0,0,0.0,93.33,40.0,44,33.33,,2,0,,0,0
Walid Cheddira,26,Morocco,RCD Espanyol,Forward - Centre Forward,187,80,Loreto - Italy,8,0,269,1,1,0,0,50.0,73.53,0.0,269,11.11,,0,1,6.0,0,2
Yunis Abdelhamid,37,Morocco,Saint-Étienne,Defender - Centre Back,190,83,Right,5,0,450,0,0,0,30,50.0,89.52,0.0,,50.0,,6,2,600.0,1,14
Reinildo Mandava,30,Mozambique,Atlético Madrid,Defender - Left Back,180,74,Left,9,0,458,0,1,0,92,0.0,82.82,0.0,,40.0,,8,9,9.0,2,13
Arnaut Danjuma,27,Netherlands,Girona FC,Forward - Left Wing,178,74,Both,10,2,625,0,2,0,313,55.56,83.87,40.0,,25.0,,7,1,13.0,1,10
Azor Matusiwa,26,Netherlands,Rennes,Midfielder - Defensive Midfield,173,72,#6,8,0,692,0,0,0,0,0.0,85.06,100.0,,100.0,,24,11,12.0,2,20
Bart Verbruggen,22,Netherlands,Brighton & Hove Albion,Goalkeeper - Goalkeeper,193,,,6,0,540,0,2,0,60,,,,,,,,,18.0,,0
Benjamin Bouchouari,22,Netherlands,Saint-Étienne,Midfielder - Central Midfield,,,#6,3,0,38,0,0,0,0,0.0,96.43,0.0,,0.0,,2,0,2.5,0,0
Crysencio Summerville,22,Netherlands,West Ham United,Forward - Right Wing,174,66,Rotterdam - Netherlands,7,0,169,0,0,0,0,100.0,71.11,66.67,,25.0,,2,0,20.0,3,3
Dailon Rocha Livramento do Rosario,23,Netherlands,Hellas Verona,Forward,,,Right,5,1,245,0,1,0,245,25.0,50.0,20.0,,0.0,,6,2,500.0,0,0
Daley Blind,34,Netherlands,Girona FC,Defender - Left Back,180,72,Both,8,0,684,1,0,0,76,100.0,92.05,25.0,684,77.78,,15,10,3.0,16,12
Daley Sinkgraven,29,Netherlands,UD Las Palmas,Midfielder - Left Back,178,64,Left,2,0,91,0,0,0,0,0.0,78.95,0.0,,100.0,,5,1,1.0,3,22
Dani de Wit,26,Netherlands,Bochum,Midfielder - Attacking Midfield,183,,#10,5,1,417,0,1,0,417,25.0,77.95,100.0,,33.33,,10,5,5.0,5,7
Dean Donny Huijsen,19,Netherlands,Juventus II,Defender,,,,11,0,990,0,4,0,90,,,,,,,,,,0,1
Donny van de Beek,27,Netherlands,Girona FC,Midfielder - Central Midfield,184,76,Right,6,0,267,1,0,0,0,0.0,81.4,0.0,267,50.0,,3,0,5.0,4,13
Donyell Malen,25,Netherlands,Borussia Dortmund,Forward - Right Wing,176,,#21,6,1,267,0,0,0,267,66.67,77.05,14.29,,16.67,,0,1,40.0,3,11
Emanuel Emegha,21,Netherlands,Strasbourg,Forward - Centre Forward,195,63,Both,7,3,597,1,1,0,199,81.25,75.0,0.0,597,44.44,,4,0,12.0,0,3
Eros Maddy,23,Netherlands,Auxerre,Forward,,,Right,1,0,7,0,0,0,0,0.0,100.0,0.0,,0.0,,0,0,250.0,1,0
Frenkie de Jong,27,Netherlands,FC Barcelona,Midfielder - Central Midfield,181,70,Right,1,0,9,0,0,0,0,0.0,66.67,0.0,,0.0,,0,0,70.0,10,21
Gabriel Osei Misehouy,19,Netherlands,Girona FC,Forward,,,Right,5,1,94,0,0,0,94,,,,,,,,,1.0,,0
Hans Hateboer,30,Netherlands,Rennes,Defender - Right Back,188,74,Right,8,0,483,0,1,0,69,0.0,83.08,21.43,,100.0,,9,4,3.5,2,10
Jan Paul van Hecke,24,Netherlands,Brighton & Hove Albion,Defender - Center Back,189,84,Right,6,0,459,1,1,0,115,,,,459,,,,,18.0,,0
Jasper Cillessen,35,Netherlands,UD Las Palmas,Goalkeeper - Goalkeeper,185,83,Right,7,0,630,0,1,0,48,0.0,75.1,0.0,,0.0,,0,0,1.3,11,18
Jay Idzes,24,Netherlands,Venezia,Midfielder - Central Midfield,180,,#4,6,0,518,0,1,0,0,33.33,88.49,0.0,,0.0,,4,2,2.5,0,1
Jeffrey Gouweleeuw,33,Netherlands,Augsburg,Defender - Centre Back,188,78,Right,6,0,540,1,3,0,36,100.0,85.09,33.33,540,60.0,0.0,7,9,2.0,0,19
Joel Veltman,32,Netherlands,Brighton & Hove Albion,Defender - Right Back,184,75,Right,7,0,612,0,1,0,102,0.0,80.71,14.29,,25.0,,15,6,10.0,7,30
Jordan Teze,25,Netherlands,Monaco,Defender - Right Back,183,68,Right,6,1,226,0,2,1,226,50.0,82.26,0.0,,50.0,,7,1,18.0,6,4
Jurgen Ekkelenkamp,24,Netherlands,Udinese,Midfielder - Attacking Midfield,188,83,#32,1,0,67,0,0,0,0,0.0,82.14,0.0,,50.0,,0,0,4.5,7,1
Jurrien Timber,23,Netherlands,Arsenal,Defender - Centre Back,182,79,#12,6,0,450,1,2,0,113,0.0,78.48,14.29,450,60.0,,12,3,38.0,9,8
Justin Kluivert,25,Netherlands,AFC Bournemouth,Forward - Left Wing,172,66,#19,7,0,384,1,3,0,0,44.44,70.0,25.0,384,41.67,,7,4,14.0,1,14
Kenny Tete,29,Netherlands,Fulham,Defender - Right Back,180,71,Right,8,0,707,0,2,0,79,20.0,82.0,18.18,,66.67,,14,13,15.0,4,19
Ki Jana Hoever,22,Netherlands,Auxerre,Defender - Right Back,180,65,Right,5,0,354,0,2,1,51,0.0,76.35,26.67,,25.0,,6,2,4.5,7,5
