,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
966,Kevin Vogt,0.6071428571428572,Germany,Union Berlin,Defender,0.7272727272727271,0.7291666666666667,Right,0.5492957746478873,2.1705360149322765,3.913927102739013,11.403399059484142,0.6222946696586497,5.924351634450468,9.112650662080888,594663.8726755347,0.0,17.389228497545513,1.2695506330489625,1.6999255773238993,1.0122447298947885,0.0,0.3670886075949367,Defender
967,Lars Ritzka,0.3571428571428571,Germany,St. Pauli,Defender,0.4545454545454546,0.5833333333333335,Left,0.2740076824583867,2.9645937198354666,3.913927102739013,4.893151969174833,0.0,5.912806994249207,0.0,316962.31656944304,1.957438410723011,0.0,3.4791149296175985,0.0,0.6117022267793119,0.0,0.0,Defender
968,Lasse Rosenboom,0.2142857142857143,Germany,Holstein Kiel II,Defender,0.47727272727272707,0.5208333333333335,Right,0.08066581306017925,1.761147046198085,3.913927102739013,3.7873354401852137,0.0,4.590888674427411,0.0,172140.01062473614,2.358953660126419,0.0,2.276107896473267,1.0636182776474157,0.3932906299517565,0.0,0.0,Defender
969,Lazar Samardzic,0.2142857142857143,Germany,Atalanta,Midfielder,0.3409090909090904,0.41666666666666674,Left,0.1933418693982074,4.266537896657994,3.6320187475370393,2.506968510171625,0.0,6.302025375448225,7.490584409086457,624298.0811267139,2.238010481933499,11.884544005800239,1.2695506330489625,0.0,2.440166434330251,0.0,0.0379746835443038,Midfielder
970,Lennard Maloney,0.3214285714285714,Germany,Heidenheim,Midfielder,0.5681818181818179,0.5208333333333335,Right,0.22279129321382843,1.761147046198085,1.2695026011601145,6.0267633007587165,1.121859096720899,0.0,0.0,326131.3548054623,0.0,13.94330937819977,3.632358626438903,2.0602050479388887,1.5696340007887188,0.5901144999358378,0.0759493670886076,Midfielder
971,Leon Goretzka,0.4642857142857142,Germany,Bayern München,Midfielder,0.6136363636363638,0.6041666666666667,Right,0.5761843790012804,5.551600600764671,7.30330589723161,7.728452339356233,0.0,0.0,6.9652943736013615,724814.3301463296,0.0,17.389228497545513,0.0,0.0,2.497192651785987,1.5369935154330243,0.27848101265822783,Midfielder
972,Leonardo Bittencourt,0.5,Germany,Werder Bremen,Midfielder,0.20454545454545459,0.2708333333333335,Both,0.4443021766965429,4.552469920841585,6.2791375208369065,10.131064890879182,0.9277471344736686,0.0,6.9652943736013615,624524.6769163659,0.0,17.389228497545513,0.7587790807286511,1.3308856291339475,1.1413013595020274,0.0,0.18987341772151897,Midfielder
973,Leroy Sane,0.4285714285714286,Germany,Bayern München,Forward,0.47727272727272707,0.5208333333333335,Left,0.5941101152368757,6.443271977159543,8.852842071899722,7.996746746870016,0.0,5.635005532239742,6.9652943736013615,475029.0432500383,2.560141177242274,11.884544005800239,0.7587790807286511,0.6791060189755869,3.0617816962770505,1.5933178525436946,0.21518987341772153,Forward
974,Lewis Holtby,0.6428571428571428,Germany,Holstein Kiel,Midfielder,0.3181818181818179,0.4583333333333335,Right,0.5877080665813059,4.952345845838554,7.576604007636996,9.40006382859839,0.9277471344736686,0.0,0.0,444766.4045625224,1.957438410723011,9.440406675503679,3.777080631261678,2.0602050479388887,0.3932906299517565,0.5901144999358378,0.012658227848101266,Midfielder
975,Luca Kerber,0.2142857142857143,Germany,Heidenheim,Forward,0.0,0.5208333333333335,Right,0.16517285531370038,3.0633395502872394,3.478800503435275,6.272215981790191,0.6222946696586497,0.0,6.9652943736013615,642374.7843470793,0.0,17.389228497545513,1.2695506330489625,0.0,0.7826134371909266,0.0,0.0,Forward
976,Lucas Holer,0.5,Germany,Freiburg,Forward,0.49999999999999956,0.625,Both,0.4942381562099872,5.694356400467433,5.099443144957908,7.8192479798492105,0.0,0.0,0.0,423092.8062195659,0.0,0.0,1.9937192064652358,0.6791060189755869,1.4286335842211255,0.0,0.08860759493670886,Forward
977,Lukas Daschner,0.3571428571428571,Germany,Bochum,Midfielder,0.5227272727272729,0.5416666666666667,Both,0.24583866837387963,4.6259589381026585,4.169147959266768,5.204274102329856,0.0,7.157809777237845,8.018664854384351,304096.02459796093,2.272652670472931,7.616881836453529,1.2695506330489625,0.0,0.7432879043908054,0.8548738648751126,0.0,Midfielder
978,Lukas Klostermann,0.4285714285714286,Germany,RB Leipzig,Defender,0.6136363636363638,0.6875,Right,0.47247119078104993,3.550051345234828,3.913927102739013,5.351956716289038,0.0,6.077815650273494,0.0,635238.8901947939,0.0,17.389228497545513,2.9536711411594663,1.9564384122752432,1.8696180902936756,1.1231376532056883,0.18987341772151897,Defender
979,Lukas Kubler,0.5714285714285714,Germany,Freiburg,Defender,0.4545454545454546,0.47916666666666674,Right,0.3213828425096031,2.8588429817215424,3.913927102739013,7.542488993149867,0.9277471344736686,5.262754836789011,8.018664854384351,373308.513807974,1.7821687265418806,0.0,3.9143158874745474,2.7449112091079897,1.0122447298947885,0.5901144999358378,0.18987341772151897,Defender
980,Lukas Ullrich,0.1428571428571428,Germany,Borussia M'gladbach II,Defender,0.47727272727272707,0.5208333333333335,Right,0.029449423815620997,1.1679532445378236,3.913927102739013,3.3325078701622903,0.0,4.864697293234969,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.6586785459712405,0.0,0.012658227848101266,Defender
981,Maduka Okoye,0.3214285714285714,Germany,Udinese,Goalkeeper,0.7954545454545454,0.5208333333333335,Right,0.18950064020486554,0.0,3.913927102739013,4.191559456274638,0.6222946696586497,4.995396604186883,0.0,408717.87196541374,0.0,0.0,0.0,0.0,1.828434287216928,0.0,0.012658227848101266,Goalkeeper
982,Manuel Neuer,0.7857142857142856,Germany,Bayern München,Goalkeeper,0.7045454545454546,0.875,Right,0.9999999999999999,0.0,3.913927102739013,5.633637666731154,0.0,5.841729982027327,0.0,595102.150083624,0.0,17.389228497545513,0.0,0.0,1.4286335842211255,1.694022370487451,0.21518987341772153,Goalkeeper
983,Marc Andre ter Stegen,0.5714285714285714,Germany,FC Barcelona,Goalkeeper,0.5681818181818179,0.7291666666666667,Right,0.7144686299615877,0.0,3.913927102739013,4.893151969174833,0.0,5.564430217571578,0.0,671234.2688037563,0.0,0.0,0.0,0.0,2.440166434330251,1.6523046272679645,0.1518987341772152,Goalkeeper
984,Marc Oliver Kempf,0.4642857142857142,Germany,Como,Defender,0.5454545454545454,0.7708333333333335,Left,0.3725992317541613,4.027084446941474,3.913927102739013,8.336738103947727,1.121859096720899,4.818491116062033,0.0,669330.528924252,0.0,0.0,2.749512856178934,2.6564108954917334,0.8556705177858599,1.0139497565356483,0.11392405063291139,Defender
985,Marin Pongracic,0.3928571428571428,Germany,Fiorentina,Defender,0.6136363636363638,0.7291666666666667,Right,0.23303457106274006,1.1679532445378236,3.913927102739013,8.658938951112802,1.4523330158130925,5.459962813609434,0.0,583779.2525597137,0.0,17.389228497545513,0.7587790807286511,1.0636182776474157,2.0114203894834306,1.1231376532056883,0.1518987341772152,Defender
986,Mario Gotze,0.5714285714285714,Germany,Eintracht Frankfurt,Midfielder,0.3181818181818179,0.5208333333333335,Right,0.6773367477592829,6.205360108387957,8.885164134145365,7.728452339356233,0.9277471344736686,7.572544273809754,9.112650662080888,473717.1187363789,0.0,0.0,3.141612442174048,1.3308856291339475,1.6303190829657725,1.5528944065753216,0.13924050632911392,Midfielder
987,Marius Bulter,0.5357142857142856,Germany,Hoffenheim,Forward,0.5909090909090904,0.5208333333333335,Left,0.4148527528809219,5.67463436086904,5.187097849624869,7.251656749354281,0.6222946696586497,6.302025375448225,7.490584409086457,409225.36455339246,2.0994842408915844,11.433549756641082,2.5254161157754105,0.6791060189755869,1.1413013595020274,0.0,0.11392405063291139,Forward
988,Marius Wolf,0.4642857142857142,Germany,Augsburg,Defender,0.5681818181818179,0.6666666666666667,Right,0.41613316261203587,4.353352272062154,3.913927102739013,7.251656749354281,0.9277471344736686,4.321925036714447,5.889655872060167,331514.9177253665,1.711871212639061,13.154790842371382,2.276107896473267,1.6999255773238993,1.250690379382684,0.8548738648751126,0.18987341772151897,Defender
989,Marvin Ducksch,0.5,Germany,Werder Bremen,Forward,0.5909090909090904,0.6041666666666667,Both,0.4238156209987196,6.607183827520997,6.9579422730753455,7.728452339356233,0.0,6.905446783316723,7.385309987527835,326131.3548054623,2.2054020015006826,11.884544005800239,1.6656490660625793,1.0636182776474157,1.9446063613283413,0.8548738648751126,0.08860759493670886,Forward
990,Marvin Friedrich,0.4285714285714286,Germany,Borussia M'gladbach,Defender,0.7045454545454546,0.625,Right,0.4007682458386684,3.4042802638880385,3.913927102739013,8.083551621484938,1.260697299081148,4.931456988011646,0.0,569836.0113609849,0.0,0.0,1.2695506330489625,0.6791060189755869,1.3453626993508314,0.5901144999358378,0.10126582278481013,Defender
991,Marvin Pieringer,0.3214285714285714,Germany,Heidenheim,Forward,0.6590909090909087,0.5208333333333335,Right,0.2112676056338028,4.981830772864223,4.513038725262925,7.447198074323777,0.9277471344736686,6.78067735900569,6.814723431157411,179504.21264020825,0.0,0.0,1.6656490660625793,1.3308856291339475,1.5028273637210026,0.0,0.05063291139240506,Forward
992,Marvin Schulz,0.4642857142857142,Germany,Holstein Kiel,Midfielder,0.5454545454545454,0.5625,Right,0.3418693982074264,3.8063387660228423,3.6320187475370393,8.965548626887792,1.260697299081148,0.0,9.112650662080888,545114.4211381171,2.4155366892969914,0.0,1.2695506330489625,0.0,0.5099069231156833,0.5901144999358378,0.0,Midfielder
993,Mats Henry Pannewig,0.1428571428571428,Germany,Bochum,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.02432778489116517,1.761147046198085,0.0,1.7924048386241611,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.5901144999358378,0.0,Midfielder
994,Matthias Ginter,0.5,Germany,Freiburg,Defender,0.6136363636363638,0.8125,Right,0.6286811779769526,4.174909548665285,3.913927102739013,7.542488993149867,0.0,5.9471940286400375,0.0,559688.3444475473,2.358953660126419,0.0,2.5254161157754105,1.0636182776474157,2.0114203894834306,1.1231376532056883,0.08860759493670886,Defender
995,Max Geschwill,0.25,Germany,Holstein Kiel,Midfielder,0.4545454545454546,0.5208333333333335,Right,0.14468629961587706,2.9645937198354666,1.665568615148034,5.899273648097727,0.0,8.098601334141122,5.889655872060167,438345.39773772296,2.223076979759959,11.884544005800239,2.5254161157754105,1.9564384122752432,0.6580731079628866,0.0,0.0,Midfielder
996,Max Moerstedt,0.0714285714285714,Germany,Hoffenheim II,Forward,0.47727272727272707,0.5208333333333335,Right,0.002560819462227913,0.0,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.0,0.0,Forward
997,Max Rosenfelder,0.1785714285714286,Germany,Freiburg,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.0012804097311139564,0.0,0.0,0.0,0.0,0.0,0.0,794582.398235904,0.0,0.0,1.2695506330489625,0.0,1.7843624382093939,0.5901144999358378,0.0,Midfielder
998,Maximilian Arnold,0.5,Germany,Wolfsburg,Midfielder,0.49999999999999956,0.5,Left,0.5480153649167733,4.764043742294176,6.519803678416039,11.968755827823514,1.260697299081148,8.527171374959268,6.9652943736013615,489243.274584887,2.0314272512215332,11.884544005800239,3.4791149296175985,0.6791060189755869,1.7843624382093939,1.1231376532056883,0.1518987341772152,Midfielder
999,Maximilian Bauer,0.2857142857142857,Germany,Augsburg,Defender,0.6136363636363638,0.5208333333333335,Right,0.21510883482714468,2.486380047420518,3.913927102739013,7.908661969538764,1.260697299081148,4.321925036714447,0.0,429184.0670857404,2.4470256725176376,0.0,3.4791149296175985,1.5350795460035804,1.250690379382684,0.0,0.05063291139240506,Defender
1000,Maximilian Beier,0.2142857142857143,Germany,Borussia Dortmund,Forward,0.5227272727272729,0.5208333333333335,Right,0.21510883482714468,5.039345076034952,2.749308125057822,4.378724140062127,0.0,7.502542957765842,6.9652943736013615,234368.4202609158,0.0,8.402857828108141,1.6656490660625793,0.0,2.6788917317101912,0.0,0.05063291139240506,Forward
1001,Maximilian Breunig,0.2857142857142857,Germany,Heidenheim,Forward,0.7499999999999996,0.5208333333333335,Right,0.17541613316261204,4.891830398556388,1.2695026011601145,4.893151969174833,0.0,5.958494208687438,7.490584409086457,152925.30176942307,0.0,0.0,1.9937192064652358,0.6791060189755869,1.0122447298947885,0.0,0.02531645569620253,Forward
1002,Maximilian Eggestein,0.3928571428571428,Germany,Freiburg,Midfielder,0.4318181818181812,0.5208333333333335,Right,0.5185659411011523,4.435860058502779,5.355414975824347,8.814072422482115,0.0,0.0,6.9652943736013615,508452.33954725735,2.4470256725176376,11.884544005800239,2.9536711411594663,2.2353361289958436,2.0114203894834306,0.0,0.08860759493670886,Midfielder
1003,Maximilian Mittelstadt,0.3928571428571428,Germany,Stuttgart,Defender,0.4090909090909087,0.4375,Left,0.33674775928297057,3.243315121206216,3.913927102739013,8.579928477014091,1.3670695942875415,4.931456988011646,4.703201929635437,610136.72026895,2.2671143285367936,15.172854643144424,4.619637633419991,2.2353361289958436,2.3417279448802097,0.5901144999358378,0.12658227848101267,Defender
1004,Mergim Berisha,0.3571428571428571,Germany,Hoffenheim,Forward,0.5909090909090904,0.6041666666666667,Right,0.3213828425096031,5.789904136210921,5.592408275442125,6.730052332613942,0.6222946696586497,7.0508988390029534,6.9652943736013615,469052.1035062383,0.0,11.884544005800239,0.7587790807286511,0.0,2.0114203894834306,1.360792631541066,0.08860759493670886,Forward
1005,Merlin Rohl,0.2142857142857143,Germany,Freiburg,Midfielder,0.6818181818181812,0.5208333333333335,Right,0.15749039692701663,2.6214209044260857,2.749308125057822,5.76831562567886,0.6222946696586497,0.0,9.112650662080888,458717.79199399234,2.223076979759959,13.94330937819977,1.6656490660625793,0.6791060189755869,2.126231029628469,0.0,0.0759493670886076,Midfielder
1006,Mert Komur,0.1071428571428571,Germany,Augsburg II,Midfielder,0.47727272727272707,0.5208333333333335,Right,0.03329065300896287,2.1705360149322765,0.7587612680416952,2.506968510171625,0.0,6.373297811368874,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1007,Michael Zetterer,0.4642857142857142,Germany,Werder Bremen,Goalkeeper,0.5681818181818179,0.6041666666666667,Right,0.2291933418693982,0.0,3.913927102739013,3.994877405966582,0.6222946696586497,4.354358249198804,0.0,441369.5029408604,0.0,0.0,0.0,0.0,1.4286335842211255,0.0,0.06329113924050633,Goalkeeper
1008,Mitchell Weiser,0.5,Germany,Werder Bremen,Defender,0.3409090909090904,0.4375,Right,0.4186939820742638,4.127105589202096,3.913927102739013,8.965548626887792,0.6222946696586497,4.321925036714447,7.175774034971591,376175.0562501061,2.1422921265780794,11.12243688623864,3.777080631261678,1.3308856291339475,1.6858538960724367,1.360792631541066,0.1518987341772152,Defender
1009,Moritz Broschinski,0.2857142857142857,Germany,Bochum,Forward,0.6363636363636362,0.5833333333333335,Right,0.1523687580025608,3.1559981259440737,2.275963495395425,3.3325078701622903,0.0,0.0,8.375791219120709,198759.09192571093,2.0314272512215332,4.865398708732836,2.276107896473267,0.0,1.250690379382684,0.0,0.02531645569620253,Forward
1010,Moritz Jenz,0.3214285714285714,Germany,Mainz 05,Defender,0.6363636363636362,0.5208333333333335,Right,0.2317541613316261,2.337263565502786,3.913927102739013,7.8192479798492105,1.121859096720899,4.864697293234969,6.9652943736013615,547180.168173744,0.0,0.0,3.777080631261678,1.6999255773238993,1.828434287216928,0.0,0.18987341772151897,Defender
1011,Moritz Nicolas,0.3928571428571428,Germany,Borussia M'gladbach,Goalkeeper,0.7045454545454546,0.7708333333333335,Right,0.23559539052496797,0.0,3.913927102739013,3.0802969671344234,0.0,5.036574946896821,0.0,544495.7490612578,0.0,0.0,0.0,0.0,1.1413013595020274,0.0,0.012658227848101266,Goalkeeper
1012,Nadiem Amiri,0.4285714285714286,Germany,Mainz 05,Midfielder,0.4090909090909087,0.47916666666666674,Right,0.45710627400768244,4.69639790031008,6.216324938848653,8.736976937719945,1.121859096720899,7.328944573813553,8.074762501893371,487904.3460855254,2.192156717511825,11.433549756641082,3.141612442174048,1.6999255773238993,1.9446063613283413,0.8548738648751126,0.22784810126582278,Midfielder
1013,Nelson Weiper,0.1071428571428571,Germany,Mainz 05,Forward,0.47727272727272707,0.5208333333333335,Right,0.03713188220230473,2.8588429817215424,0.0,2.172868158594041,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.5696340007887188,0.5901144999358378,0.0,Forward
1014,Nick Woltemade,0.2142857142857143,Germany,Stuttgart,Forward,0.8181818181818179,0.5208333333333335,Right,0.1357234314980794,4.174909548665285,2.275963495395425,3.3325078701622903,0.0,0.0,0.0,256471.58360119775,2.560141177242274,11.884544005800239,0.0,0.0,1.4286335842211255,0.0,0.0379746835443038,Forward
1015,Niclas Fullkrug,0.5357142857142856,Germany,West Ham United,Forward,0.6136363636363638,0.6875,Right,0.4379001280409731,6.348870386182884,6.2791375208369065,5.633637666731154,0.0,0.0,6.9652943736013615,738720.2813551464,0.0,0.0,0.0,0.0,2.264952323296609,0.0,0.17721518987341772,Forward
1016,Nico Schlotterbeck,0.2857142857142857,Germany,Borussia Dortmund,Defender,0.6590909090909087,0.5208333333333335,Right,0.33162612035851474,4.174909548665285,3.913927102739013,9.329585685853976,0.9277471344736686,4.841771387324367,6.9652943736013615,676009.9762479038,2.358953660126419,13.94330937819977,4.044914329955596,2.0602050479388887,2.841804274455313,0.8548738648751126,0.16455696202531644,Defender
