,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1389,Gabriel Osei Misehouy,3.191940909343491,Netherlands,Girona FC,Forward,121248.97362656271,20.01501342849344,Right,17.714593527690656,3.243315121206216,2.275963495395425,1.7924048386241611,0.0,6.4747144947793185,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.6580731079628866,0.5901144999358378,0.0,Forward
1390,Hans Hateboer,3.6934224611463606,Netherlands,Rennes,Defender,129354.62709452397,19.846493322061782,Right,60.37048467594475,3.4042802638880385,3.913927102739013,10.067672909992172,0.6222946696586497,4.909529781604138,0.0,483522.83140112215,2.0728364846425484,17.389228497545513,3.141612442174048,1.5350795460035804,1.3453626993508314,0.8548738648751126,2.7548745890949378,Defender
1391,Jan Paul van Hecke,3.446125995644771,Netherlands,Brighton & Hove Albion,Defender,131012.71456287094,21.492609337863417,Right,31.90809818668311,1.9810924598823383,3.913927102739013,7.542488993149867,0.9277471344736686,5.444451888553982,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,2.497192651785987,0.5901144999358378,0.0,Defender
1392,Jasper Cillessen,3.866645655397731,Netherlands,UD Las Palmas,Goalkeeper,124454.38697956188,21.331726390755435,Right,58.82044932276542,0.0,3.913927102739013,2.806868792291208,0.0,4.818491116062033,0.0,294012.45725539187,0.0,0.0,0.7587790807286511,0.0,0.6580731079628866,1.4549345654823291,3.4944910762882695,Goalkeeper
1393,Jay Idzes,3.446125995644771,Netherlands,Venezia,Midfielder,116532.42610730186,20.01501342849344,Right,39.381456345360405,2.337263565502786,2.5252410587910052,6.730052332613942,0.9277471344736686,0.0,5.889655872060167,600378.8965263647,0.0,9.440406675503679,3.316069851123134,1.5350795460035804,1.1413013595020274,0.0,0.7210645249100267,Midfielder
1394,Jeffrey Gouweleeuw,3.8003029773475325,Netherlands,Augsburg,Defender,129354.62709452397,20.515175717708633,Right,67.01951935179427,3.550051345234828,3.913927102739013,11.296138997959828,0.9277471344736686,4.354358249198804,5.889655872060167,541204.3536798732,2.223076979759959,13.154790842371382,3.4791149296175985,2.31062863713431,1.0122447298947885,0.0,3.566281782889975,Defender
1395,Joel Veltman,3.765716348056858,Netherlands,Brighton & Hove Albion,Defender,122845.55715867985,20.01501342849344,Right,64.39060386125982,3.243315121206216,3.913927102739013,10.908583449552715,1.5228983936233276,5.36449042060339,0.0,459817.4413677698,2.1854799371887634,6.263497116031685,4.403425534008844,2.152415811702155,1.8696180902936756,1.3183590275441712,4.196964987045816,Defender
1396,Jordan Teze,3.491048883326697,Netherlands,Monaco,Defender,121248.97362656271,18.815244667483555,Right,47.636985295522756,2.6214209044260857,3.913927102739013,7.151254886992752,0.6222946696586497,4.2548138977089325,0.0,585728.2417104291,0.0,0.0,1.2695506330489625,0.6791060189755869,2.3765159712296575,1.267275056551756,2.176857738963316,Defender
1397,Joshua Zirkzee,3.399447390466402,Netherlands,Manchester United,Forward,137769.15424491893,21.492609337863417,Right,42.87427362359519,5.37335727528484,5.515317274607025,5.76831562567886,0.9277471344736686,7.743964057943133,7.806742984576372,395344.5133765177,0.0,11.884544005800239,1.2695506330489625,1.0636182776474157,2.9642799778304214,1.4278120809411983,2.344556186074176,Forward
1398,Jurgen Ekkelenkamp,3.446125995644771,Netherlands,Udinese,Midfielder,129354.62709452397,21.331726390755435,Right,45.23240758881652,4.764043742294176,4.513038725262925,5.4949574968168555,0.6222946696586497,0.0,5.199649635828435,579894.7212271576,0.0,11.884544005800239,2.5254161157754105,1.3308856291339475,1.6303190829657725,1.3183590275441712,1.1698433242985051,Midfielder
1399,Jurrien Timber,3.399447390466402,Netherlands,Arsenal,Defender,119664.60896150368,20.68015096069703,Right,41.72963187897965,2.6214209044260857,3.913927102739013,6.0267633007587165,0.0,5.578801161590675,0.0,497911.33727572765,1.8345306773691281,13.59029392969821,3.9143158874745474,1.3308856291339475,2.8131667688234803,1.3967805545660825,2.8695829589690165,Defender
1400,Justin Kluivert,3.491048883326697,Netherlands,AFC Bournemouth,Forward,104486.90363975118,18.463359759615926,Right,51.677730281484166,5.148998725145317,5.741374587767385,8.499913965134091,0.9277471344736686,8.212673607497203,7.147990906092292,389426.3575914661,2.0587073364687765,10.897240619162327,2.749512856178934,1.6999255773238993,2.2223003031252704,0.5901144999358378,3.168972538202559,Forward
1401,Kenny Tete,3.6555824189807544,Netherlands,Fulham,Defender,116532.42610730186,19.335294124127476,Right,53.90255716989656,2.74493964322178,3.913927102739013,8.814072422482115,0.6222946696586497,5.380815204972623,4.016060341993767,500824.10197435925,2.167702141200345,12.803171498185195,4.722046247196235,2.6564108954917334,2.264952323296609,1.1231376532056883,3.566281782889975,Defender
1402,Ki Jana Hoever,3.3508668416838696,Netherlands,Auxerre,Defender,116532.42610730186,18.28579646327867,Right,33.97662186321444,2.74493964322178,3.913927102739013,4.7286888389330155,0.9277471344736686,5.056753848285506,0.0,332540.28833321907,2.2785131717603,10.897240619162327,2.749512856178934,1.5350795460035804,1.5028273637210026,1.3183590275441712,1.9863900236036067,Defender
1403,Kingsley Ehizibue,3.6555824189807544,Netherlands,Udinese,Defender,131012.71456287094,20.515175717708633,Right,49.85517932473037,2.9645937198354666,4.28846040950297,8.736976937719945,0.6222946696586497,4.88727990637858,5.889655872060167,389426.3575914661,2.223076979759959,8.634380715962665,3.9143158874745474,2.0602050479388887,1.0666432344678634,0.5901144999358378,3.075596577986817,Defender
1404,Lutsharel Geertruida,3.446125995644771,Netherlands,RB Leipzig,Defender,116532.42610730186,18.98961054140711,Right,45.35445455469126,4.077862315171643,3.913927102739013,5.4949574968168555,0.0,5.428785026943032,9.112650662080888,742799.9896237383,0.0,6.993220485716347,1.9937192064652358,1.3308856291339475,2.715921921363588,1.2041066725043992,2.8695829589690165,Defender
1405,Marco Bizot,3.8003029773475325,Netherlands,Brest,Goalkeeper,137769.15424491893,22.12849094215814,Right,65.27407795700604,0.0,3.913927102739013,6.272215981790191,1.260697299081148,4.770820387444065,0.0,188466.5287511829,0.0,0.0,0.7587790807286511,0.0,1.4286335842211255,0.0,1.5009820665339337,Goalkeeper
1406,Mark Flekken,3.7301106168517424,Netherlands,Brentford,Goalkeeper,141222.2027290932,21.652714706241746,Both,47.39986395011536,0.7203347070509042,3.913927102739013,4.191559456274638,0.0,4.770820387444065,0.0,409563.9346533502,0.0,0.0,0.7587790807286511,0.0,2.126231029628469,0.8548738648751126,2.630515562093152,Goalkeeper
1407,Marten de Roon,3.8003029773475325,Netherlands,Atalanta,Midfielder,124454.38697956188,20.182622846198406,Right,80.45307579970462,4.266537896657994,5.272373051175009,13.992265094275368,1.6343546383867549,8.030469218767175,7.806742984576372,609690.8232241885,2.118030508689925,0.0,5.516030796531383,2.5568197043514798,1.7843624382093939,0.5901144999358378,3.4192678366311515,Midfielder
1408,Mats Wieffer,3.446125995644771,Netherlands,Brighton & Hove Albion,Midfielder,129354.62709452397,20.515175717708633,Right,36.807825222323586,3.243315121206216,5.272373051175009,7.151254886992752,0.6222946696586497,0.0,6.9652943736013615,568348.2924673742,0.0,11.884544005800239,3.4791149296175985,1.3308856291339475,2.6788917317101912,0.0,2.344556186074176,Midfielder
1409,Matthijs de Ligt,3.491048883326697,Netherlands,Manchester United,Defender,131012.71456287094,22.285609891464016,Both,61.593261475824555,4.221360713921796,3.913927102739013,8.736976937719945,0.9277471344736686,5.1538324053876625,8.507094729433472,699505.5350832782,2.358953660126419,0.0,3.4791149296175985,2.31062863713431,3.0155392183931853,1.360792631541066,2.9761067687294456,Defender
1410,Mickey van de Ven,3.399447390466402,Netherlands,Tottenham Hotspur,Defender,137769.15424491893,22.12849094215814,Right,32.95203775450986,2.337263565502786,3.913927102739013,6.151009865657737,0.0,5.412958921409511,5.889655872060167,728336.7185006021,0.0,13.94330937819977,2.9536711411594663,2.0602050479388887,3.0155392183931853,0.0,2.630515562093152,Defender
1411,Mitchel Bakker,3.446125995644771,Netherlands,Lille,Defender,124454.38697956188,21.652714706241746,Right,42.494792618379925,2.1705360149322765,3.913927102739013,7.350278333591263,0.6222946696586497,0.0,0.0,610805.9881157281,0.0,0.0,0.7587790807286511,0.0,1.6858538960724367,1.4278120809411983,2.630515562093152,Defender
1412,Myron Boadu,3.399447390466402,Netherlands,Bochum,Forward,118092.43565426128,18.63983498644867,Both,40.304396850657795,5.464682649970319,4.28846040950297,4.7286888389330155,0.9277471344736686,6.390641493355121,7.806742984576372,373308.513807974,0.0,0.0,0.0,0.0,1.5696340007887188,0.5901144999358378,3.075596577986817,Forward
1413,Naci Unuvar,3.3002189044258414,Netherlands,RCD Espanyol,Forward,98750.9153639246,20.01501342849344,Right,31.454433348499347,4.310513096803575,4.916329647585005,4.378724140062127,0.6222946696586497,0.0,0.0,404673.57005515316,0.0,0.0,0.0,0.0,1.1413013595020274,1.2041066725043992,2.176857738963316,Forward
1414,Nathan Ake,3.6555824189807544,Netherlands,Manchester City,Defender,116532.42610730186,20.01501342849344,Left,57.033107358248486,3.8644314631637195,3.913927102739013,6.730052332613942,0.6222946696586497,4.2548138977089325,0.0,828526.4709639798,0.0,0.0,0.7587790807286511,0.6791060189755869,2.841804274455313,1.5369935154330243,4.148687415908592,Defender
1415,Noussair Mazraoui,3.5343459355885414,Netherlands,Manchester United,Defender,121248.97362656271,17.927311395111246,Right,50.08518845609121,3.8063387660228423,3.913927102739013,6.619338472357483,0.9277471344736686,5.297415618675369,6.9652943736013615,537109.4680941834,0.0,14.625802448336962,5.356092721785303,2.0602050479388887,2.6788917317101912,1.3183590275441712,3.883492942407926,Defender
1416,Pablo Rosario,3.5761330461228336,Netherlands,Nice,Midfielder,124454.38697956188,19.67704533585903,Right,57.667778134479406,3.4042802638880385,4.402945784217798,9.538854234987056,0.9277471344736686,8.639181360734838,8.375791219120709,620229.0614643838,0.0,11.884544005800239,2.749512856178934,2.2353361289958436,1.8696180902936756,0.8548738648751126,3.168972538202559,Midfielder
1417,Ramon Hendriks,3.399447390466402,Netherlands,Stuttgart,Defender,121248.97362656271,20.01501342849344,Left,23.735347335268433,0.0,3.913927102739013,4.378724140062127,0.0,4.644550666237015,0.0,225168.26301501814,0.0,0.0,1.6656490660625793,1.0636182776474157,0.5624328595427813,0.8548738648751126,1.9863900236036067,Defender
1418,Ryan Gravenberch,3.3508668416838696,Netherlands,Liverpool,Midfielder,132683.1841413808,20.01501342849344,Right,48.57842826020445,4.027084446941474,5.355414975824347,6.151009865657737,0.6222946696586497,0.0,7.806742984576372,633177.4807033131,2.560141177242274,13.94330937819977,4.513539987715378,2.5568197043514798,2.841804274455313,1.3967805545660825,2.344556186074176,Midfielder
1419,Sepp van den Berg,3.3508668416838696,Netherlands,Brentford,Defender,136061.37719392858,20.01501342849344,Right,38.57989908129412,2.6214209044260857,3.913927102739013,6.944766031592278,0.6222946696586497,4.590888674427411,8.17100468360931,517751.52581607265,2.0314272512215332,11.884544005800239,3.4791149296175985,1.6999255773238993,2.3765159712296575,1.0139497565356483,2.176857738963316,Defender
1420,Stefan de Vrij,3.765716348056858,Netherlands,Inter Milan,Defender,131012.71456287094,20.515175717708633,Right,74.28529890090681,4.077862315171643,3.913927102739013,8.658938951112802,1.121859096720899,4.909529781604138,0.0,780220.4266653465,0.0,0.0,1.9937192064652358,1.0636182776474157,1.7843624382093939,1.360792631541066,2.494595370974556,Defender
1421,Teun Koopmeiners,3.5343459355885414,Netherlands,Juventus,Midfielder,121248.97362656271,20.349338229155173,Right,57.56229556079594,5.654697166404675,5.953065210697609,8.499913965134091,0.6222946696586497,0.0,5.889655872060167,679126.7404671008,2.10252131383766,11.884544005800239,2.749512856178934,0.6791060189755869,3.0155392183931853,0.8548738648751126,2.630515562093152,Midfielder
1422,Thijs Dallinga,3.446125995644771,Netherlands,Bologna,Forward,116532.42610730186,20.01501342849344,Right,35.12544945520669,5.530259734772706,4.169147959266768,4.557465607866291,0.0,0.0,5.199649635828435,407366.68397352356,0.0,7.985088843908649,1.9937192064652358,0.0,2.3765159712296575,0.5901144999358378,1.9863900236036067,Forward
1423,Tijani Reijnders,3.5343459355885414,Netherlands,AC Milan,Midfielder,124454.38697956188,20.01501342849344,Right,52.90841538841722,4.69639790031008,5.436356187933326,7.048988329830184,0.6222946696586497,8.46328745117651,7.611919931333393,723057.5565083581,2.0314272512215332,12.270317496079372,0.7587790807286511,2.0602050479388887,2.6788917317101912,0.5901144999358378,1.7653627870692872,Midfielder
1424,Tijanni Noslin,3.491048883326697,Netherlands,Lazio,Forward,121248.97362656271,20.01501342849344,Right,26.003867885963555,3.4042802638880385,2.9534376898545065,4.191559456274638,0.9277471344736686,6.616023698956156,5.889655872060167,465343.01436997385,2.0728364846425484,13.94330937819977,1.2695506330489625,0.0,2.0114203894834306,0.0,2.176857738963316,Forward
1425,Virgil van Dijk,3.8003029773475325,Netherlands,Liverpool,Defender,141222.2027290932,22.752707106991558,Right,80.02226630421659,5.067407641291066,3.913927102739013,9.808274651381629,1.4523330158130925,6.169274263560342,6.358107807278925,694127.9697611799,0.0,17.389228497545513,2.5254161157754105,2.5568197043514798,2.6788917317101912,1.4549345654823291,4.047690144759634,Defender
1426,Xavi Simons,3.3002189044258414,Netherlands,RB Leipzig,Midfielder,114984.55263402523,17.010310424990454,Right,32.65580182777614,4.764043742294176,5.953065210697609,6.619338472357483,0.6222946696586497,7.268671028204752,8.507094729433472,528983.9892377427,2.0587073364687765,11.592434394456044,2.9536711411594663,1.0636182776474157,3.2109054245736854,1.267275056551756,1.9863900236036067,Midfielder
1427,Zakaria Aboukhlal,3.446125995644771,Netherlands,Toulouse,Forward,114984.55263402523,19.67704533585903,Right,43.25174109328671,5.175376373037713,4.169147959266768,5.633637666731154,0.0,6.491025719753496,7.212871395636008,260042.68111139123,1.957438410723011,11.884544005800239,2.749512856178934,1.0636182776474157,2.0114203894834306,0.0,1.5009820665339337,Forward
1428,Benjamin Old,3.3508668416838696,New Zealand,Saint-Étienne,Midfielder,105950.60747055386,20.01501342849344,Right,24.09243860842856,2.337263565502786,2.5252410587910052,1.7924048386241611,0.0,0.0,6.358107807278925,517950.6471817819,2.0875310215570066,12.803171498185195,1.9937192064652358,0.6791060189755869,0.5624328595427813,0.0,1.5009820665339337,Midfielder
1429,Chris Wood,3.765716348056858,New Zealand,Nottingham Forest,Forward,134366.06274193796,21.007574972120253,Right,78.6340041186007,7.13423371641587,4.820490105739091,4.557465607866291,0.0,5.593041756276535,8.115300503825615,253420.3624327823,2.560141177242274,9.440406675503679,0.7587790807286511,1.0636182776474157,1.7843624382093939,0.8548738648751126,3.824861771244162,Forward
1430,Liberato Cacace,3.446125995644771,New Zealand,Empoli,Defender,101595.2012882957,20.01501342849344,Left,41.47269697508136,2.1705360149322765,3.913927102739013,7.251656749354281,0.6222946696586497,4.28875550796094,0.0,433043.7063106751,2.2534210944689876,9.440406675503679,1.2695506330489625,0.0,1.0122447298947885,0.0,1.1698433242985051,Defender
1431,Akor Adams,3.446125995644771,Nigeria,Montpellier,Forward,122845.55715867985,20.01501342849344,Right,33.09956166747442,5.010824836722703,2.9534376898545065,5.051497242934222,0.6222946696586497,7.027508289375493,7.265798882968304,212646.83554907067,0.0,11.884544005800239,0.7587790807286511,0.6791060189755869,2.0114203894834306,0.0,0.7210645249100267,Forward
1432,Alex Iwobi,3.616514065489378,Nigeria,Fulham,Forward,121248.97362656271,20.01501342849344,Right,62.098401135549366,4.552469920841585,6.2791375208369065,3.7873354401852137,0.6222946696586497,7.801340989099946,7.806742984576372,499851.8762814445,1.9857992073749327,11.177402624496976,3.9143158874745474,1.3308856291339475,2.5728166462409954,1.4278120809411983,3.075596577986817,Forward
1433,Caleb Okoli,3.399447390466402,Nigeria,Leicester City,Defender,127708.89474126477,20.68015096069703,Right,30.06937755796352,0.7203347070509042,3.913927102739013,6.619338472357483,0.0,4.794844854451665,5.889655872060167,651663.9570956036,0.0,0.0,4.288918185107087,1.9564384122752432,2.126231029628469,0.5901144999358378,1.1698433242985051,Defender
1434,Chidera Ejuke,3.5343459355885414,Nigeria,Sevilla FC,Forward,110413.47043783004,19.506651716941462,Right,45.59795562606606,4.6259589381026585,4.820490105739091,4.191559456274638,0.0,8.18255148515889,7.265798882968304,518548.3286546473,2.0587073364687765,13.78588475541771,2.5254161157754105,1.0636182776474157,1.6858538960724367,0.0,1.1698433242985051,Forward
