,name,age,nationality,club,position,height,weight,foot,total_matches,total_goals,total_assists,total_yellow,total_red,minutes_per_goal_conceded,shot_accuracy,pass_completion_rate,cross_completion_rate,dribble_success_rate,tackles,interception,market_value,titles,injuries,general_position
1172,Federico Gatti,0.020058233634329334,Italy,Juventus,Defender,1.1697809613703243,0.007808037517560802,Right,-0.6079026165715788,2.9645937198354666,3.913927102739013,7.251656749354281,0.6222946696586497,6.860549899748111,6.358107807278925,818923.1510260457,0.0,17.389228497545513,2.9536711411594663,1.9564384122752432,2.5728166462409954,0.5901144999358378,1.0986122886681098,Defender
1173,Federico Ravaglia,-0.44360833833270596,Italy,Bologna,Goalkeeper,2.123104596425534,2.069433166911427,Right,-1.1344475039814192,0.0,3.913927102739013,1.7924048386241611,0.0,5.841729982027327,0.0,471100.78168989235,0.0,0.0,0.0,0.0,0.6580731079628866,0.0,0.0,Goalkeeper
1174,Filippo Melegoni,-0.2117750523491883,Italy,Genoa,Midfielder,0.534231871333518,-0.15077851089735197,Right,-0.713211594053547,1.9810924598823383,1.993606407910188,4.557465607866291,0.0,0.0,0.0,221160.598251212,0.0,11.884544005800239,0.7587790807286511,0.0,0.7432879043908054,0.0,0.0,Midfielder
1175,Filippo Terracciano,-1.139108196283259,Italy,AC Milan,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.050200321995845,0.0,1.2695026011601145,3.56725750542213,0.0,0.0,0.0,727329.1180592139,2.223076979759959,0.0,2.5254161157754105,1.0636182776474157,1.5028273637210026,0.0,0.0,Midfielder
1176,Francesco Acerbi,2.3383910934695056,Italy,Inter Milan,Defender,1.4875555063887276,2.069433166911427,Left,2.186295585949974,4.127105589202096,3.913927102739013,9.538854234987056,1.3670695942875415,5.280182477211531,0.0,796993.6797406102,2.560141177242274,0.0,2.5254161157754105,2.31062863713431,1.3453626993508314,1.3183590275441712,1.6094379124341003,Defender
1177,Francesco Camarda,-2.2982746262008473,Italy,Milan II,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.5135598229165044,1.4979065583174018,0.0,0.7861719379068753,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1178,Francesco Caputo,2.5702243794530233,Italy,Empoli,Forward,-0.41909176372169155,0.007808037517560802,Right,1.8633480550052723,7.029706907264696,6.2791375208369065,8.25350474164752,1.121859096720899,0.0,0.0,936353.2923637936,0.0,0.0,0.0,0.0,0.6580731079628866,0.8548738648751126,1.0986122886681098,Forward
1179,Francesco Zampano,1.1792246635519175,Italy,Venezia,Defender,-0.8957535812492963,-0.46795160772717753,Right,1.154267606626687,2.6214209044260857,3.913927102739013,9.874026283655622,0.9277471344736686,4.72158477764514,7.806742984576372,493660.4799822415,1.6700335753937794,14.322049475155191,4.288918185107087,1.5350795460035804,0.6117022267793119,0.0,0.0,Defender
1180,Gabriele Zappa,-0.44360833833270596,Italy,Cagliari,Defender,-0.41909176372169155,0.48356768276229917,Right,-0.2568726916316852,2.6214209044260857,3.913927102739013,5.899273648097727,0.6222946696586497,4.696345867712093,0.0,469424.13180296303,2.0587073364687765,10.100515248649316,3.777080631261678,1.6999255773238993,1.1413013595020274,0.8548738648751126,0.0,Defender
1181,Gaetano Castrovilli,0.251891519617847,Italy,Lazio,Midfielder,-1.054640853758498,-0.6265381561420903,Right,-0.16560491114731288,3.618130828351395,4.044502003986307,7.251656749354281,0.6222946696586497,0.0,0.0,606353.767470234,0.0,11.884544005800239,1.9937192064652358,1.3308856291339475,1.7843624382093939,0.8548738648751126,1.0986122886681098,Midfielder
1182,Gaetano Oristanio,-0.9072749102997413,Italy,Venezia,Forward,-0.7368663087400947,-0.30936505931226477,Right,-0.8676647610271001,3.243315121206216,2.9534376898545065,3.7873354401852137,0.6222946696586497,8.704156183435256,6.700969143862464,468494.44299633696,2.2402082147744573,12.67311705194582,2.5254161157754105,1.3308856291339475,1.4286335842211255,0.5901144999358378,1.9459101490553132,Forward
1183,Giacomo Raspadori,-0.44360833833270596,Italy,Napoli,Forward,-1.6901899437953043,-0.9437112529719159,Both,-0.19368730514250437,4.6259589381026585,4.513038725262925,4.893151969174833,0.6222946696586497,0.0,4.703201929635437,356271.5082926958,1.9237779085099909,13.94330937819977,1.6656490660625793,1.0636182776474157,2.440166434330251,0.8548738648751126,0.6931471805599453,Forward
1184,Giangiacomo Magnani,0.7155580915848823,Italy,Hellas Verona,Defender,1.1697809613703243,1.5936735216666886,Left,-0.14454311565091926,1.761147046198085,3.913927102739013,8.169123025849704,1.121859096720899,3.907087467907756,0.0,499075.0349768932,0.0,0.0,3.632358626438903,1.8379182685641107,1.250690379382684,0.0,1.6094379124341003,Defender
1185,Gianluca Caprari,1.1792246635519175,Italy,Monza,Forward,-1.054640853758498,-0.46795160772717753,Right,1.055979227643517,5.551600600764671,5.009247052486104,8.658938951112802,1.260697299081148,0.0,0.0,630436.1287192438,2.2534210944689876,11.884544005800239,2.9536711411594663,1.0636182776474157,1.4286335842211255,0.5901144999358378,1.0986122886681098,Forward
1186,Gianluca Gaetano,-0.44360833833270596,Italy,Cagliari,Midfielder,-1.2135281262676996,-0.15077851089735197,Right,-0.5727996240775894,4.310513096803575,4.169147959266768,5.204274102329856,0.6222946696586497,0.0,3.7619868990910046,256471.58360119775,0.0,10.897240619162327,2.276107896473267,1.0636182776474157,1.6858538960724367,0.0,1.3862943611198906,Midfielder
1187,Gianluca Mancini,0.4837248056013646,Italy,Roma,Defender,1.1697809613703243,0.32498113434738635,Right,0.6768669087084318,3.8644314631637195,3.913927102739013,11.968755827823514,1.4523330158130925,5.314458736410311,5.199649635828435,661517.0146905513,2.1782755059574987,0.0,3.141612442174048,2.2353361289958436,2.5728166462409954,0.5901144999358378,1.9459101490553132,Defender
1188,Giorgio Altare,0.020058233634329334,Italy,Venezia,Defender,0.8520064163519212,0.007808037517560802,Right,-0.6289644120679725,2.6214209044260857,3.913927102739013,6.390564667347475,0.9277471344736686,4.818491116062033,5.889655872060167,467937.24062380596,2.358953660126419,11.884544005800239,2.5254161157754105,2.0602050479388887,1.0122447298947885,0.0,1.0986122886681098,Defender
1189,Giovanni Di Lorenzo,1.1792246635519175,Italy,Napoli,Defender,-0.10131721870328836,1.276500424836863,Right,1.8563274565064745,4.266537896657994,3.913927102739013,10.73626126288033,0.6222946696586497,6.311106196204398,7.806742984576372,513978.2587999983,2.00554654038973,9.923857070057785,5.009849789304284,2.2353361289958436,2.264952323296609,1.1231376532056883,1.3862943611198906,Defender
1190,Giovanni Fabbian,-1.139108196283259,Italy,Bologna,Midfielder,0.057570053805913235,0.007808037517560802,Right,-0.7763969805427278,3.8644314631637195,1.993606407910188,6.151009865657737,0.6222946696586497,7.4435135947156335,6.5419298842229034,392542.144932568,0.0,0.0,2.5254161157754105,0.6791060189755869,2.2223003031252704,0.0,0.0,Midfielder
1191,Giuseppe Pezzella,0.020058233634329334,Italy,Empoli,Defender,0.3753445988243164,0.9593273280070375,Left,-0.4043052601064405,0.7203347070509042,3.913927102739013,6.730052332613942,0.9277471344736686,6.077815650273494,5.889655872060167,254028.58963821118,1.9321709983332853,11.884544005800239,4.403425534008844,1.0636182776474157,1.0666432344678634,0.0,1.0986122886681098,Defender
1192,Guglielmo Vicario,0.4837248056013646,Italy,Tottenham Hotspur,Goalkeeper,1.8053300514071307,1.276500424836863,Right,-0.13752251715212138,0.0,3.913927102739013,4.7286888389330155,0.6222946696586497,5.297415618675369,0.0,680809.1025062763,0.0,17.389228497545513,0.0,0.0,2.7668789660206277,0.5901144999358378,0.0,Goalkeeper
1193,Hans Nicolussi,-0.44360833833270596,Italy,Venezia,Midfielder,-0.41909176372169155,-0.6265381561420903,Right,-0.8887265565234937,2.6214209044260857,3.141351173555815,3.7873354401852137,0.6222946696586497,8.26565411560687,6.639741870809115,487713.2774418985,2.118030508689925,11.12243688623864,3.4791149296175985,1.5350795460035804,1.250690379382684,0.8548738648751126,1.0986122886681098,Midfielder
1194,Issa Doumbia,-1.139108196283259,Italy,Venezia,Midfielder,0.6931191438427196,0.007808037517560802,Right,-1.597807004902079,0.0,0.0,0.0,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.3932906299517565,0.5901144999358378,0.0,Midfielder
1195,Ivan Provedel,0.9473913775683999,Italy,Lazio,Goalkeeper,1.4875555063887276,1.1179138764219503,Right,0.6909081057060276,1.1679532445378236,3.913927102739013,4.378724140062127,1.121859096720899,5.314458736410311,0.0,322671.790558088,0.0,0.0,0.0,0.0,2.2223003031252704,0.5901144999358378,1.0986122886681098,Goalkeeper
1196,Jacopo Fazzini,-1.139108196283259,Italy,Empoli,Midfielder,0.057570053805913235,0.007808037517560802,Right,-0.9729737385090682,1.9810924598823383,0.7587612680416952,4.557465607866291,0.0,0.0,7.806742984576372,467751.608271992,1.9930349000451535,13.94330937819977,4.16958327069734,1.0636182776474157,1.6858538960724367,0.0,1.791759469228055,Midfielder
1197,Jeff Ekhator Osayuki,-2.0664413402173296,Italy,Genoa,Forward,0.057570053805913235,0.007808037517560802,Right,-1.5767452094056853,0.7203347070509042,0.7587612680416952,0.7861719379068753,0.0,7.13585316737456,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.828434287216928,0.5901144999358378,0.0,Forward
1198,Jorginho,1.4110579495354352,Italy,Arsenal,Midfielder,-0.7368663087400947,-1.578057446631567,Both,2.3898929424151127,5.010824836722703,5.515317274607025,11.456484321721971,0.9277471344736686,0.0,0.0,580325.4514657392,0.0,0.0,1.2695506330489625,0.0,2.126231029628469,1.3183590275441712,2.302585092994046,Midfielder
1199,Kevin Maussi Martins,-1.6027747682502942,Italy,Monza,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.6188688003984724,0.0,0.0,0.0,0.0,0.0,0.0,635009.6161047324,2.358953660126419,17.389228497545513,0.7587790807286511,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1200,Kevin Zeroli,-1.6027747682502942,Italy,Milan II,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.4924980274201107,1.761147046198085,0.7587612680416952,1.3444620773148273,0.0,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1201,Leonardo Pavoletti,2.1065578074859883,Italy,Cagliari,Forward,0.8520064163519212,0.8007407795921248,Right,1.0629998261423148,6.430067125861478,3.6320187475370393,10.067672909992172,0.6222946696586497,0.0,4.703201929635437,95031.89028261373,0.0,0.0,0.0,0.0,0.5624328595427813,0.5901144999358378,1.3862943611198906,Forward
1202,Leonardo Spinazzola,1.1792246635519175,Italy,Napoli,Defender,0.534231871333518,0.007808037517560802,Right,0.7119699012024212,2.74493964322178,3.913927102739013,6.272215981790191,0.0,6.924327876665096,0.0,483332.9496942575,2.118030508689925,10.897240619162327,1.6656490660625793,0.0,1.4286335842211255,1.2041066725043992,2.1972245773362196,Defender
1203,Lorenzo Colombo,-0.9072749102997413,Italy,Empoli,Forward,0.534231871333518,-0.15077851089735197,Left,-0.6921497985571533,3.6833847712815677,1.993606407910188,5.204274102329856,0.6222946696586497,7.429601067876443,5.018053504386446,263023.92733915756,2.118030508689925,12.691949442802764,2.276107896473267,0.6791060189755869,1.6858538960724367,0.0,0.6931471805599453,Forward
1204,Lorenzo De Silvestri,2.3383910934695056,Italy,Bologna,Defender,0.534231871333518,1.435086973251776,Right,1.5123181300653785,4.266537896657994,3.913927102739013,9.40006382859839,0.9277471344736686,6.936798846476142,0.0,646775.6555542692,2.118030508689925,9.440406675503679,2.276107896473267,0.0,0.3280594976350896,0.8548738648751126,1.0986122886681098,Defender
1205,Lorenzo Lucca,-0.44360833833270596,Italy,Udinese,Forward,0.057570053805913235,0.007808037517560802,Right,-0.6079026165715788,4.69639790031008,3.6320187475370393,6.390564667347475,1.121859096720899,6.458240178422876,6.5419298842229034,260042.68111139123,0.0,12.803171498185195,2.749512856178934,1.0636182776474157,2.126231029628469,0.0,1.3862943611198906,Forward
1206,Lorenzo Montipo,0.4837248056013646,Italy,Hellas Verona,Goalkeeper,1.328668233879526,1.1179138764219503,Right,0.5083725447372829,0.0,3.913927102739013,4.7286888389330155,0.0,4.28875550796094,0.0,79351.83263194164,0.0,0.0,0.0,0.0,1.3453626993508314,0.5901144999358378,0.0,Goalkeeper
1207,Lorenzo Pellegrini,0.4837248056013646,Italy,Roma,Midfielder,0.534231871333518,0.32498113434738635,Right,1.1121440156339,5.41960041265763,7.3965403205094455,10.677930522155508,1.4523330158130925,0.0,5.889655872060167,538744.844662563,2.272652670472931,9.440406675503679,2.749512856178934,0.0,2.497192651785987,0.8548738648751126,1.9459101490553132,Midfielder
1208,Luca Caldirola,1.6428912355189529,Italy,Monza,Defender,0.534231871333518,0.6421542311772119,Left,0.5645373327276658,3.0633395502872394,3.913927102739013,10.500141136130729,1.5827104068182898,5.490529571079016,0.0,627475.5942247754,0.0,0.0,1.2695506330489625,1.0636182776474157,0.7826134371909266,0.5901144999358378,1.6094379124341003,Defender
1209,Luca Marianucci,0.020058233634329334,Italy,Empoli,Defender,0.057570053805913235,0.007808037517560802,Right,-1.4644156334249192,0.0,3.913927102739013,1.3444620773148273,0.0,5.428785026943032,0.0,703680.5850528631,0.0,0.0,1.2695506330489625,1.8379182685641107,1.6586785459712405,0.0,0.0,Defender
1210,Luca Mazzitelli,0.4837248056013646,Italy,Como,Midfielder,0.21645732631511483,0.16639458593247358,Right,0.28371339277575097,3.920492362126371,4.619115293898213,11.456484321721971,1.3670695942875415,7.152347059522006,6.9652943736013615,555288.2602828792,0.0,15.407638181625297,3.141612442174048,1.0636182776474157,1.4286335842211255,0.0,1.3862943611198906,Midfielder
1211,Luca Ranieri,1.1792246635519175,Italy,Fiorentina,Defender,0.6931191438427196,-0.15077851089735197,Right,-0.32005807812086606,2.337263565502786,3.913927102739013,8.890253931379387,0.9277471344736686,5.85379825947103,0.0,658221.310305144,0.0,10.100515248649316,2.276107896473267,1.8379182685641107,1.8696180902936756,0.0,1.9459101490553132,Defender
1212,Manuel Lazzari,0.9473913775683999,Italy,Lazio,Midfielder,-1.372415398776901,-1.2608843498017415,Right,1.0068350381519318,2.74493964322178,5.355414975824347,10.131064890879182,1.3670695942875415,0.0,0.0,658691.4292587459,2.0905212957656336,13.455284645616896,2.749512856178934,0.6791060189755869,1.4286335842211255,0.8548738648751126,1.791759469228055,Midfielder
1213,Manuel Locatelli,0.020058233634329334,Italy,Juventus,Midfielder,0.3753445988243164,0.007808037517560802,Right,0.7260110982000169,3.4042802638880385,5.272373051175009,10.619139886995198,0.6222946696586497,0.0,6.9652943736013615,713323.6237258442,2.358953660126419,13.94330937819977,4.821053385360288,1.3308856291339475,2.6390034561072744,1.0139497565356483,1.6094379124341003,Midfielder
1214,Marco Brescianini,-0.44360833833270596,Italy,Atalanta,Midfielder,0.8520064163519212,-1.8952305434613925,Left,-0.7342733895499406,2.8588429817215424,2.5252410587910052,4.191559456274638,0.0,6.499121218650734,9.112650662080888,532223.9159072125,2.0314272512215332,11.884544005800239,1.2695506330489625,0.0,1.8696180902936756,0.0,1.0986122886681098,Midfielder
1215,Marco Carnesecchi,-0.44360833833270596,Italy,Atalanta,Goalkeeper,1.328668233879526,1.276500424836863,Right,-0.32005807812086606,0.0,3.913927102739013,2.506968510171625,0.6222946696586497,4.953071138497128,0.0,302307.5572315674,0.0,0.0,0.0,0.0,2.3046405260042375,0.5901144999358378,0.0,Goalkeeper
1216,Marco Palestra,-1.6027747682502942,Italy,Atalanta,Midfielder,0.057570053805913235,0.007808037517560802,Right,-1.4082508454345364,1.4979065583174018,0.7587612680416952,3.0802969671344234,0.6222946696586497,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,1.7843624382093939,0.0,0.0,Midfielder
1217,Marco Sala,-0.2117750523491883,Italy,Como,Defender,-0.10131721870328836,-0.46795160772717753,Left,-0.13752251715212138,1.1679532445378236,3.913927102739013,6.0267633007587165,0.6222946696586497,4.841771387324367,0.0,397165.15589126915,2.118030508689925,0.0,3.141612442174048,0.6791060189755869,0.7018487044718624,0.8548738648751126,0.0,Defender
1218,Mario Balotelli,1.8747245215024706,Italy,Genoa,Forward,1.0108936888611229,2.069433166911427,Right,1.4701945390725915,7.0101005711791835,5.272373051175009,14.415461382064409,1.8177638187188407,0.0,5.889655872060167,495203.3338350723,0.0,10.653178539189282,2.5254161157754105,1.0636182776474157,0.48229250378932875,1.4278120809411983,3.713572066704308,Forward
1219,Matias Soule,-1.139108196283259,Italy,Roma,Midfielder,-1.054640853758498,0.007808037517560802,Right,-0.9168089505186853,3.4788730963621073,2.5252410587910052,3.56725750542213,0.0,7.942337796128873,8.375791219120709,627475.5942247754,2.13408453864421,10.247209826038192,1.6656490660625793,1.0636182776474157,2.5728166462409954,0.0,0.6931471805599453,Midfielder
1220,Matteo Cancellieri,-0.9072749102997413,Italy,Parma,Forward,-1.5313026712861026,-2.0538170918763052,Right,-0.9940355340054619,2.337263565502786,1.2695026011601145,4.893151969174833,0.6222946696586497,7.507001575886735,4.703201929635437,212646.83554907067,0.0,11.48718690543601,1.9937192064652358,1.3308856291339475,1.5437090845032104,0.0,1.6094379124341003,Forward
1221,Matteo Darmian,1.8747245215024706,Italy,Inter Milan,Defender,-0.10131721870328836,-0.7851247045570031,Right,2.0107806234800276,3.6833847712815677,3.913927102739013,9.939167105688803,0.9277471344736686,5.715722870951862,4.322104097107811,540999.0989665119,2.094953592276581,9.440406675503679,4.044914329955596,1.0636182776474157,1.4286335842211255,1.519552526432891,2.302585092994046,Defender
